# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.193000e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
311           	-1.829871e-03	-7.319483e-02	2.059814e+00	1.028077e+00	1.031737e+00
312           	-1.877969e-03	-7.511876e-02	2.070043e+00	1.033143e+00	1.036899e+00
313           	-1.914187e-03	-7.656747e-02	2.080542e+00	1.038357e+00	1.042185e+00
314           	-1.934838e-03	-7.739352e-02	2.091654e+00	1.043892e+00	1.047762e+00
315           	-1.933330e-03	-7.733321e-02	2.104632e+00	1.050383e+00	1.054249e+00
316           	-1.907327e-03	-7.629307e-02	2.120713e+00	1.058449e+00	1.062264e+00
317           	-1.858865e-03	-7.435461e-02	2.140724e+00	1.068503e+00	1.072221e+00
318           	-1.792882e-03	-7.171529e-02	2.164857e+00	1.080636e+00	1.084222e+00
319           	-1.712620e-03	-6.850481e-02	2.192536e+00	1.094555e+00	1.097981e+00
320           	-1.618926e-03	-6.475702e-02	2.223270e+00	1.110016e+00	1.113254e+00
321           	-1.511840e-03	-6.047360e-02	2.256746e+00	1.126861e+00	1.129885e+00
322           	-1.390157e-03	-5.560628e-02	2.292771e+00	1.144995e+00	1.147776e+00
323           	-1.245179e-03	-4.980718e-02	2.335433e+00	1.166472e+00	1.168962e+00
324           	-1.089604e-03	-4.358415e-02	2.378528e+00	1.188174e+00	1.190353e+00
325           	-9.328948e-04	-3.731579e-02	2.419805e+00	1.208970e+00	1.210835e+00
326           	-7.565579e-04	-3.026231e-02	2.469864e+00	1.234175e+00	1.235688e+00
327           	-5.663432e-04	-2.265373e-02	2.524857e+00	1.261862e+00	1.262995e+00
328           	-3.657342e-04	-1.462937e-02	2.581220e+00	1.290244e+00	1.290976e+00
329           	-1.518377e-04	-6.073507e-03	2.638942e+00	1.319319e+00	1.319623e+00
330           	7.200481e-05	2.880192e-03	2.696383e+00	1.348264e+00	1.348120e+00
331           	3.066802e-04	1.226721e-02	2.755938e+00	1.378276e+00	1.377662e+00
332           	5.469025e-04	2.187610e-02	2.816824e+00	1.408959e+00	1.407865e+00
333           	7.930257e-04	3.172103e-02	2.879794e+00	1.440690e+00	1.439104e+00
334           	1.045582e-03	4.182328e-02	2.942053e+00	1.472072e+00	1.469981e+00
335           	1.306249e-03	5.224997e-02	3.002409e+00	1.502511e+00	1.499898e+00
336           	1.572390e-03	6.289562e-02	3.060728e+00	1.531936e+00	1.528792e+00
337           	1.840384e-03	7.361536e-02	3.117972e+00	1.560826e+00	1.557146e+00
338           	2.106749e-03	8.426994e-02	3.173442e+00	1.588828e+00	1.584614e+00
339           	2.371839e-03	9.487354e-02	3.224765e+00	1.614754e+00	1.610011e+00
340           	2.635510e-03	1.054204e-01	3.270557e+00	1.637914e+00	1.632643e+00
341           	2.900254e-03	1.160101e-01	3.312288e+00	1.659044e+00	1.653244e+00
342           	3.163150e-03	1.265260e-01	3.349494e+00	1.677910e+00	1.671584e+00
343           	3.424190e-03	1.369676e-01	3.381307e+00	1.694078e+00	1.687229e+00
344           	3.678114e-03	1.471245e-01	3.406352e+00	1.706854e+00	1.699498e+00
345           	3.930939e-03	1.572376e-01	3.425624e+00	1.716743e+00	1.708881e+00
346           	4.183286e-03	1.673314e-01	3.438254e+00	1.723310e+00	1.714944e+00
347           	4.440197e-03	1.776079e-01	3.444679e+00	1.726780e+00	1.717899e+00
348           	4.696928e-03	1.878771e-01	3.444002e+00	1.726698e+00	1.717304e+00
349           	4.954488e-03	1.981795e-01	3.435649e+00	1.722779e+00	1.712870e+00
350           	5.209996e-03	2.083998e-01	3.419215e+00	1.714817e+00	1.704397e+00
351           	5.467844e-03	2.187138e-01	3.394912e+00	1.702924e+00	1.691988e+00
352           	5.726702e-03	2.290681e-01	3.362392e+00	1.686923e+00	1.675469e+00
353           	5.988507e-03	2.395403e-01	3.321466e+00	1.666722e+00	1.654745e+00
354           	6.251816e-03	2.500726e-01	3.272489e+00	1.642496e+00	1.629993e+00
355           	6.517023e-03	2.606809e-01	3.214879e+00	1.613956e+00	1.600922e+00
356           	6.783831e-03	2.713532e-01	3.149214e+00	1.581391e+00	1.567823e+00
357           	7.052750e-03	2.821100e-01	3.075188e+00	1.544647e+00	1.530541e+00
358           	7.323733e-03	2.929493e-01	2.994551e+00	1.504599e+00	1.489952e+00
359           	7.594149e-03	3.037660e-01	2.907228e+00	1.461208e+00	1.446020e+00
360           	7.866763e-03	3.146705e-01	2.815245e+00	1.415489e+00	1.399756e+00
361           	8.133473e-03	3.253389e-01	2.722857e+00	1.369562e+00	1.353295e+00
362           	8.428009e-03	3.371203e-01	2.624711e+00	1.320784e+00	1.303928e+00
363           	8.758167e-03	3.503267e-01	2.510979e+00	1.264248e+00	1.246732e+00
364           	9.064345e-03	3.625738e-01	2.398368e+00	1.208248e+00	1.190120e+00
365           	9.333941e-03	3.733576e-01	2.288444e+00	1.153556e+00	1.134888e+00
366           	9.581714e-03	3.832685e-01	2.179505e+00	1.099334e+00	1.080171e+00
367           	9.822994e-03	3.929197e-01	2.068185e+00	1.043916e+00	1.024270e+00
368           	1.005798e-02	4.023194e-01	1.953200e+00	9.866582e-01	9.665422e-01
369           	1.027145e-02	4.108580e-01	1.836229e+00	9.283860e-01	9.078431e-01
370           	1.045584e-02	4.182338e-01	1.720820e+00	8.708656e-01	8.499540e-01
371           	1.060858e-02	4.243431e-01	1.609075e+00	8.151459e-01	7.939288e-01
372           	1.074113e-02	4.296451e-01	1.503248e+00	7.623651e-01	7.408829e-01
373           	1.085205e-02	4.340820e-01	1.401263e+00	7.114834e-01	6.897793e-01
374           	1.093742e-02	4.374968e-01	1.304382e+00	6.631282e-01	6.412534e-01
375           	1.098990e-02	4.395959e-01	1.210663e+00	6.163216e-01	5.943418e-01
376           	1.100046e-02	4.400182e-01	1.119441e+00	5.707207e-01	5.487198e-01
377           	1.097043e-02	4.388170e-01	1.031411e+00	5.266757e-01	5.047348e-01
378           	1.089953e-02	4.359811e-01	9.484379e-01	4.851185e-01	4.633194e-01
379           	1.078946e-02	4.315782e-01	8.712566e-01	4.464177e-01	4.248388e-01
380           	1.063788e-02	4.255152e-01	7.995910e-01	4.104334e-01	3.891576e-01
381           	1.044528e-02	4.178112e-01	7.312700e-01	3.760803e-01	3.551897e-01
382           	1.020975e-02	4.083900e-01	6.662155e-01	3.433175e-01	3.228980e-01
383           	9.931915e-03	3.972766e-01	6.044146e-01	3.121392e-01	2.922754e-01
384           	9.616203e-03	3.846481e-01	5.470462e-01	2.831393e-01	2.639069e-01
385           	9.264178e-03	3.705671e-01	4.951422e-01	2.568353e-01	2.383069e-01
386           	8.882887e-03	3.553155e-01	4.490649e-01	2.334153e-01	2.156496e-01
387           	8.474125e-03	3.389650e-01	4.088788e-01	2.129135e-01	1.959653e-01
388           	8.045047e-03	3.218019e-01	3.746563e-01	1.953732e-01	1.792831e-01
389           	7.596996e-03	3.038798e-01	3.466921e-01	1.809431e-01	1.657491e-01
390           	7.137193e-03	2.854877e-01	3.253908e-01	1.698326e-01	1.555582e-01
391           	6.671513e-03	2.668605e-01	3.115672e-01	1.624551e-01	1.491121e-01
392           	6.203353e-03	2.481341e-01	3.055211e-01	1.589639e-01	1.465572e-01
393           	5.738629e-03	2.295452e-01	3.071667e-01	1.593220e-01	1.478447e-01
394           	5.277485e-03	2.110994e-01	3.152830e-01	1.629190e-01	1.523640e-01
395           	4.823380e-03	1.929352e-01	3.271597e-01	1.684032e-01	1.587564e-01
396           	4.378092e-03	1.751237e-01	3.408189e-01	1.747875e-01	1.660314e-01
397           	3.982970e-03	1.593188e-01	3.565524e-01	1.822592e-01	1.742933e-01
398           	3.539958e-03	1.415983e-01	3.862119e-01	1.966459e-01	1.895660e-01
399           	3.161052e-03	1.264421e-01	4.273848e-01	2.168534e-01	2.105313e-01
400           	2.801559e-03	1.120624e-01	4.844644e-01	2.450338e-01	2.394307e-01
401           	2.468553e-03	9.874214e-02	5.482304e-01	2.765837e-01	2.716466e-01
402           	2.171078e-03	8.684312e-02	6.139802e-01	3.091612e-01	3.048190e-01
403           	1.924271e-03	7.697084e-02	6.886289e-01	3.462387e-01	3.423902e-01
404           	1.677907e-03	6.711630e-02	7.705620e-01	3.869589e-01	3.836031e-01
405           	1.407577e-03	5.630308e-02	8.531635e-01	4.279893e-01	4.251742e-01
406           	1.243358e-03	4.973430e-02	9.426717e-01	4.725792e-01	4.700925e-01
407           	1.127358e-03	4.509434e-02	1.034091e+00	5.181731e-01	5.159183e-01
408           	9.493226e-04	3.797290e-02	1.140089e+00	5.709940e-01	5.690953e-01
409           	8.390731e-04	3.356292e-02	1.227455e+00	6.145665e-01	6.128884e-01
410           	7.449067e-04	2.979627e-02	1.311170e+00	6.563297e-01	6.548398e-01
411           	6.401951e-04	2.560781e-02	1.398688e+00	6.999841e-01	6.987037e-01
412           	5.336508e-04	2.134603e-02	1.482557e+00	7.418121e-01	7.407448e-01
413           	4.204235e-04	1.681694e-02	1.562543e+00	7.816918e-01	7.808510e-01
414           	3.088564e-04	1.235426e-02	1.633983e+00	8.173003e-01	8.166826e-01
415           	1.999822e-04	7.999286e-03	1.694296e+00	8.473481e-01	8.469481e-01
416           	9.140221e-05	3.656088e-03	1.746728e+00	8.734553e-01	8.732725e-01
417           	-2.168211e-05	-8.672844e-04	1.791535e+00	8.957457e-01	8.957891e-01
418           	-1.385617e-04	-5.542468e-03	1.831789e+00	9.157560e-01	9.160331e-01
419           	-2.546800e-04	-1.018720e-02	1.868448e+00	9.339691e-01	9.344785e-01
420           	-3.650640e-04	-1.460256e-02	1.900797e+00	9.500335e-01	9.507637e-01
421           	-4.663217e-04	-1.865287e-02	1.929078e+00	9.640725e-01	9.650051e-01
422           	-5.587294e-04	-2.234918e-02	1.952652e+00	9.757674e-01	9.768849e-01
423           	-6.428117e-04	-2.571247e-02	1.972930e+00	9.858221e-01	9.871077e-01
424           	-7.248531e-04	-2.899412e-02	1.990583e+00	9.945665e-01	9.960162e-01
425           	-8.023083e-04	-3.209233e-02	2.006989e+00	1.002692e+00	1.004297e+00
426           	-8.738389e-04	-3.495355e-02	2.022177e+00	1.010215e+00	1.011963e+00
427           	-9.365959e-04	-3.746384e-02	2.035751e+00	1.016939e+00	1.018812e+00
428           	-9.972759e-04	-3.989104e-02	2.045948e+00	1.021977e+00	1.023971e+00
429           	-1.040372e-03	-4.161488e-02	2.053995e+00	1.025957e+00	1.028038e+00
430           	-1.073029e-03	-4.292116e-02	2.060774e+00	1.029314e+00	1.031460e+00
431           	-1.090234e-03	-4.360935e-02	2.068641e+00	1.033230e+00	1.035411e+00
432           	-1.092765e-03	-4.371061e-02	2.077233e+00	1.037524e+00	1.039709e+00
433           	-1.081190e-03	-4.324761e-02	2.085641e+00	1.041740e+00	1.043902e+00
434           	-1.057307e-03	-4.229227e-02	2.093224e+00	1.045555e+00	1.047669e+00
435           	-1.018267e-03	-4.073069e-02	2.100537e+00	1.049250e+00	1.051287e+00
436           	-9.622420e-04	-3.848968e-02	2.108925e+00	1.053500e+00	1.055425e+00
437           	-8.881426e-04	-3.552570e-02	2.119584e+00	1.058904e+00	1.060680e+00
438           	-7.973190e-04	-3.189276e-02	2.133062e+00	1.065734e+00	1.067328e+00
439           	-6.918969e-04	-2.767588e-02	2.149102e+00	1.073859e+00	1.075243e+00
440           	-5.743992e-04	-2.297597e-02	2.166980e+00	1.082916e+00	1.084064e+00
441           	-4.450327e-04	-1.780131e-02	2.186291e+00	1.092700e+00	1.093591e+00
442           	-3.037752e-04	-1.215101e-02	2.207038e+00	1.103215e+00	1.103823e+00
443           	-1.435242e-04	-5.740966e-03	2.231716e+00	1.115715e+00	1.116002e+00
444           	2.108509e-05	8.434035e-04	2.257549e+00	1.128795e+00	1.128753e+00
445           	1.897403e-04	7.589610e-03	2.285009e+00	1.142694e+00	1.142315e+00
446           	3.662558e-04	1.465023e-02	2.315371e+00	1.158052e+00	1.157319e+00
447           	5.531544e-04	2.212618e-02	2.348367e+00	1.174736e+00	1.173630e+00
448           	7.483081e-04	2.993232e-02	2.383878e+00	1.192688e+00	1.191191e+00
449           	9.492760e-04	3.797104e-02	2.420675e+00	1.211287e+00	1.209388e+00
450           	1.158099e-03	4.632397e-02	2.459439e+00	1.230878e+00	1.228561e+00
451           	1.371812e-03	5.487248e-02	2.498653e+00	1.250698e+00	1.247955e+00
452           	1.589006e-03	6.356023e-02	2.538911e+00	1.271045e+00	1.267867e+00
453           	1.808002e-03	7.232008e-02	2.579986e+00	1.291801e+00	1.288185e+00
454           	2.029325e-03	8.117300e-02	2.622488e+00	1.313273e+00	1.309214e+00
455           	2.254376e-03	9.017504e-02	2.665559e+00	1.335034e+00	1.330525e+00
456           	2.483344e-03	9.933378e-02	2.707759e+00	1.356363e+00	1.351396e+00
457           	2.713609e-03	1.085444e-01	2.748198e+00	1.376813e+00	1.371386e+00
458           	2.941595e-03	1.176638e-01	2.786686e+00	1.396285e+00	1.390402e+00
459           	3.165831e-03	1.266332e-01	2.823759e+00	1.415045e+00	1.408713e+00
460           	3.386002e-03	1.354401e-01	2.858030e+00	1.432401e+00	1.425629e+00
461           	3.602088e-03	1.440835e-01	2.887903e+00	1.447553e+00	1.440349e+00
462           	3.812542e-03	1.525017e-01	2.912418e+00	1.460021e+00	1.452396e+00
463           	4.017564e-03	1.607026e-01	2.931849e+00	1.469942e+00	1.461907e+00
464           	4.218374e-03	1.687350e-01	2.946208e+00	1.477323e+00	1.468886e+00
465           	4.414780e-03	1.765912e-01	2.954926e+00	1.481878e+00	1.473048e+00
466           	4.605835e-03	1.842334e-01	2.957472e+00	1.483342e+00	1.474130e+00
467           	4.790922e-03	1.916369e-01	2.953210e+00	1.481396e+00	1.471814e+00
468           	4.971249e-03	1.988500e-01	2.941381e+00	1.475662e+00	1.465719e+00
469           	5.147185e-03	2.058874e-01	2.921474e+00	1.465884e+00	1.455590e+00
470           	5.319659e-03	2.127863e-01	2.893554e+00	1.452097e+00	1.441457e+00
471           	5.488462e-03	2.195385e-01	2.857607e+00	1.434292e+00	1.423315e+00
472           	5.654817e-03	2.261927e-01	2.813580e+00	1.412445e+00	1.401135e+00
473           	5.818499e-03	2.327400e-01	2.761242e+00	1.386440e+00	1.374803e+00
474           	5.979449e-03	2.391780e-01	2.699829e+00	1.355894e+00	1.343935e+00
475           	6.138208e-03	2.455283e-01	2.630266e+00	1.321271e+00	1.308995e+00
476           	6.295213e-03	2.518085e-01	2.552948e+00	1.282769e+00	1.270179e+00
477           	6.451925e-03	2.580770e-01	2.468736e+00	1.240820e+00	1.227916e+00
478           	6.607536e-03	2.643014e-01	2.377196e+00	1.195205e+00	1.181990e+00
479           	6.765908e-03	2.706363e-01	2.279287e+00	1.146409e+00	1.132877e+00
480           	6.931865e-03	2.772746e-01	2.174697e+00	1.094281e+00	1.080417e+00
481           	7.114894e-03	2.845957e-01	2.068754e+00	1.041492e+00	1.027262e+00
482           	7.309726e-03	2.923891e-01	1.962334e+00	9.884768e-01	9.738573e-01
483           	7.509276e-03	3.003711e-01	1.854926e+00	9.349723e-01	9.199537e-01
484           	7.704476e-03	3.081790e-01	1.744504e+00	8.799566e-01	8.645477e-01
485           	7.890071e-03	3.156029e-01	1.631541e+00	8.236603e-01	8.078802e-01
486           	8.062407e-03	3.224963e-01	1.518874e+00	7.674994e-01	7.513746e-01
487           	8.220221e-03	3.288088e-01	1.408122e+00	7.122813e-01	6.958408e-01
488           	8.365224e-03	3.346089e-01	1.301106e+00	6.589180e-01	6.421875e-01
489           	8.493434e-03	3.397374e-01	1.196966e+00	6.069764e-01	5.899895e-01
490           	8.604755e-03	3.441902e-01	1.097855e+00	5.575325e-01	5.403230e-01
491           	8.690897e-03	3.476359e-01	1.003061e+00	5.102211e-01	4.928394e-01
492           	8.752170e-03	3.500868e-01	9.143781e-01	4.659412e-01	4.484369e-01
493           	8.785229e-03	3.514092e-01	8.315110e-01	4.245407e-01	4.069703e-01
494           	8.791713e-03	3.516685e-01	7.546468e-01	3.861151e-01	3.685317e-01
495           	8.767912e-03	3.507165e-01	6.839247e-01	3.507303e-01	3.331945e-01
496           	8.712665e-03	3.485066e-01	6.203115e-01	3.188684e-01	3.014431e-01
497           	8.622849e-03	3.449139e-01	5.637318e-01	2.904888e-01	2.732431e-01
498           	8.497971e-03	3.399189e-01	5.136417e-01	2.653188e-01	2.483229e-01
499           	8.338546e-03	3.335418e-01	4.694411e-01	2.430591e-01	2.263820e-01
500           	8.146014e-03	3.258405e-01	4.308044e-01	2.235482e-01	2.072562e-01
